prefix;maxDigits;minDigits;usage;info
4964;11;6;Geographic Area Code;Rhede Ems
4965;11;6;Geographic Area Code;Surwold
4966;11;6;Geographic Area Code;Neubörger
4967;11;6;Geographic Area Code;Rhauderfehn-Burlage
4968;11;6;Geographic Area Code;Neulehe
4971;11;6;Geographic Area Code;Esens
4972;11;6;Geographic Area Code;Langeoog
4973;11;6;Geographic Area Code;Wittmund-Burhafe
4974;11;6;Geographic Area Code;Neuharlingersiel
4975;11;6;Geographic Area Code;Westerholt Ostfriesland
4976;11;6;Geographic Area Code;Spiekeroog
4977;11;6;Geographic Area Code;Blomberg Ostfriesland
5021;11;6;Geographic Area Code;Nienburg Weser
5022;11;6;Geographic Area Code;Wietzen
5023;11;6;Geographic Area Code;Liebenau Kreis Nieburg Weser
5024;11;6;Geographic Area Code;Rohrsen Kreis Nienburg Weser
5025;11;6;Geographic Area Code;Estorf Weser
5026;11;6;Geographic Area Code;Steimbke
5027;11;6;Geographic Area Code;Linsburg
5028;11;6;Geographic Area Code;Pennigsehl
5031;11;6;Geographic Area Code;Wunstorf
5032;11;6;Geographic Area Code;Neustadt am Rübenberge
5033;11;6;Geographic Area Code;Wunstorf-Grossenheidorn
5034;11;6;Geographic Area Code;Neustadt-Hagen
5035;11;6;Geographic Area Code;Gross Munzel
5036;11;6;Geographic Area Code;Neustadt-Schneeren
5037;11;6;Geographic Area Code;Bad Rehburg
5041;11;6;Geographic Area Code;Springe Deister
5042;11;6;Geographic Area Code;Bad Münder am Deister
5043;11;6;Geographic Area Code;Lauenau
5044;11;6;Geographic Area Code;Springe-Eldagsen
5045;11;6;Geographic Area Code;Springe-Bennigsen
5051;11;6;Geographic Area Code;Bergen Kreis Celle
5052;11;6;Geographic Area Code;Hermannsburg
5053;11;6;Geographic Area Code;Faßberg-Müden
5054;11;6;Geographic Area Code;Bergen-Sülze
5055;11;6;Geographic Area Code;Fassberg
5056;11;6;Geographic Area Code;Winsen-Meissendorf
5060;11;6;Geographic Area Code;Bodenburg
5062;11;6;Geographic Area Code;Holle bei Hildesheim
5063;11;6;Geographic Area Code;Bad Salzdetfurth
5064;11;6;Geographic Area Code;Groß Düngen
5065;11;6;Geographic Area Code;Sibbesse
5066;11;6;Geographic Area Code;Sarstedt
5067;11;6;Geographic Area Code;Bockenem
5068;11;6;Geographic Area Code;Elze Leine
5069;11;6;Geographic Area Code;Nordstemmen
5071;11;6;Geographic Area Code;Schwarmstedt
5072;11;6;Geographic Area Code;Neustadt-Mandelsloh
5073;11;6;Geographic Area Code;Neustadt-Esperke
5074;11;6;Geographic Area Code;Rodewald
5082;11;6;Geographic Area Code;Langlingen
5083;11;6;Geographic Area Code;Hohne bei Celle
5084;11;6;Geographic Area Code;Hambühren
5085;11;6;Geographic Area Code;Burgdorf-Ehlershausen
5086;11;6;Geographic Area Code;Celle-Scheuen
5101;11;6;Geographic Area Code;Pattensen
5102;11;6;Geographic Area Code;Laatzen
5103;11;6;Geographic Area Code;Wennigsen Deister
5105;11;6;Geographic Area Code;Barsinghausen
5108;11;6;Geographic Area Code;Gehrden Han
5109;11;6;Geographic Area Code;Ronnenberg
511;11;6;Geographic Area Code;Hannover
5121;11;6;Geographic Area Code;Hildesheim
5123;11;6;Geographic Area Code;Schellerten
5126;11;6;Geographic Area Code;Algermissen
5127;11;6;Geographic Area Code;Harsum
5128;11;6;Geographic Area Code;Hohenhameln
5129;11;6;Geographic Area Code;Söhlde
5130;11;6;Geographic Area Code;Wedemark
5131;11;6;Geographic Area Code;Garbsen
5132;11;6;Geographic Area Code;Lehrte
5135;11;6;Geographic Area Code;Burgwedel-Fuhrberg
5136;11;6;Geographic Area Code;Burgdorf Kreis Hannover
5137;11;6;Geographic Area Code;Seelze
5138;11;6;Geographic Area Code;Sehnde
5139;11;6;Geographic Area Code;Burgwedel
5141;11;6;Geographic Area Code;Celle
5142;11;6;Geographic Area Code;Eschede
5143;11;6;Geographic Area Code;Winsen Aller
5144;11;6;Geographic Area Code;Wathlingen
5145;11;6;Geographic Area Code;Beedenbostel
5146;11;6;Geographic Area Code;Wietze
5147;11;6;Geographic Area Code;Uetze-Hänigsen
5148;11;6;Geographic Area Code;Steinhorst Niedersachsen
5149;11;6;Geographic Area Code;Wienhausen
5151;11;6;Geographic Area Code;Hameln
5152;11;6;Geographic Area Code;Hessisch Oldendorf
5153;11;6;Geographic Area Code;Salzhemmendorf
5154;11;6;Geographic Area Code;Aerzen
5155;11;6;Geographic Area Code;Emmerthal
5156;11;6;Geographic Area Code;Coppenbrügge
5157;11;6;Geographic Area Code;Emmerthal-Börry
5158;11;6;Geographic Area Code;Hemeringen
5159;11;6;Geographic Area Code;Coppenbrügge-Bisperode
5161;11;6;Geographic Area Code;Walsrode
5162;11;6;Geographic Area Code;Fallingbostel
5163;11;6;Geographic Area Code;Fallingbostel-Dorfmark
5164;11;6;Geographic Area Code;Hodenhagen
5165;11;6;Geographic Area Code;Rethem Aller
5166;11;6;Geographic Area Code;Walsrode-Kirchboitzen
5167;11;6;Geographic Area Code;Walsrode-Westenholz
5168;11;6;Geographic Area Code;Walsrode-Stellichte
5171;11;6;Geographic Area Code;Peine
5172;11;6;Geographic Area Code;Ilsede
5173;11;6;Geographic Area Code;Uetze
5174;11;6;Geographic Area Code;Lahstedt
5175;11;6;Geographic Area Code;Lehrte-Arpke
5176;11;6;Geographic Area Code;Edemissen
5177;11;6;Geographic Area Code;Edemissen-Abbensen
5181;11;6;Geographic Area Code;Alfeld Leine
5182;11;6;Geographic Area Code;Gronau Leine
5183;11;6;Geographic Area Code;Lamspringe
5184;11;6;Geographic Area Code;Freden Leine
5185;11;6;Geographic Area Code;Duingen
5186;11;6;Geographic Area Code;Salzhemmendorf-Wallensen
5187;11;6;Geographic Area Code;Delligsen
5190;11;6;Geographic Area Code;Soltau-Emmingen
5191;11;6;Geographic Area Code;Soltau
5192;11;6;Geographic Area Code;Munster
5193;11;6;Geographic Area Code;Schneverdingen
5194;11;6;Geographic Area Code;Bispingen
5195;11;6;Geographic Area Code;Neuenkirchen bei Soltau
5196;11;6;Geographic Area Code;Wietzendorf
5197;11;6;Geographic Area Code;Soltau-Frielingen
5198;11;6;Geographic Area Code;Schneverdingen-Wintermoor
5199;11;6;Geographic Area Code;Schneverdingen-Heber
5201;11;6;Geographic Area Code;Halle Westfalen
5202;11;6;Geographic Area Code;Oerlinghausen
5203;11;6;Geographic Area Code;Werther Westfalen
5204;11;6;Geographic Area Code;Steinhagen Westfalen
5205;11;6;Geographic Area Code;Bielefeld-Sennestadt
5206;11;6;Geographic Area Code;Bielefeld-Jöllenbeck
5207;11;6;Geographic Area Code;Schloss Holte-Stukenbrock
5208;11;6;Geographic Area Code;Leopoldshöhe
5209;11;6;Geographic Area Code;Gütersloh-Friedrichsdorf
521;11;6;Geographic Area Code;Bielefeld
5221;11;6;Geographic Area Code;Herford
5222;11;6;Geographic Area Code;Bad Salzuflen
5223;11;6;Geographic Area Code;Bünde
5224;11;6;Geographic Area Code;Enger Westfalen
5225;11;6;Geographic Area Code;Spenge
5226;11;6;Geographic Area Code;Bruchmühlen Westfalen
5228;11;6;Geographic Area Code;Vlotho-Exter
5231;11;6;Geographic Area Code;Detmold
5232;11;6;Geographic Area Code;Lage Lippe
5233;11;6;Geographic Area Code;Steinheim Westfalen
5234;11;6;Geographic Area Code;Horn-Bad Meinberg
5235;11;6;Geographic Area Code;Blomberg Lippe
5236;11;6;Geographic Area Code;Blomberg-Grossenmarpe
5237;11;6;Geographic Area Code;Augustdorf
5238;11;6;Geographic Area Code;Nieheim-Himmighausen
5241;11;6;Geographic Area Code;Gütersloh
5242;11;6;Geographic Area Code;Rheda-Wiedenbrück
5244;11;6;Geographic Area Code;Rietberg
5245;11;6;Geographic Area Code;Herzebrock-Clarholz
5246;11;6;Geographic Area Code;Verl
5247;11;6;Geographic Area Code;Harsewinkel
5248;11;6;Geographic Area Code;Langenberg Kreis Gütersloh
5250;11;6;Geographic Area Code;Delbrück Westfalen
5251;11;6;Geographic Area Code;Paderborn
5252;11;6;Geographic Area Code;Bad Lippspringe
5253;11;6;Geographic Area Code;Bad Driburg
5254;11;6;Geographic Area Code;Paderborn-Schloss Neuhaus
5255;11;6;Geographic Area Code;Altenbeken
5257;11;6;Geographic Area Code;Hövelhof
5258;11;6;Geographic Area Code;Salzkotten
5259;11;6;Geographic Area Code;Bad Driburg-Neuenheerse
5261;11;6;Geographic Area Code;Lemgo
5262;11;6;Geographic Area Code;Extertal
5263;11;6;Geographic Area Code;Barntrup
5264;11;6;Geographic Area Code;Kalletal
5265;11;6;Geographic Area Code;Dörentrup
5266;11;6;Geographic Area Code;Lemgo-Kirchheide
5271;11;6;Geographic Area Code;Höxter
5272;11;6;Geographic Area Code;Brakel Westfalen
5273;11;6;Geographic Area Code;Beverungen
5274;11;6;Geographic Area Code;Nieheim
5275;11;6;Geographic Area Code;Höxter-Ottbergen
5276;11;6;Geographic Area Code;Marienmünster
5277;11;6;Geographic Area Code;Höxter-Fürstenau
5278;11;6;Geographic Area Code;Höxter-Ovenhausen
5281;11;6;Geographic Area Code;Bad Pyrmont
5282;11;6;Geographic Area Code;Schieder-Schwalenberg
5283;11;6;Geographic Area Code;Lügde-Rischenau
5284;11;6;Geographic Area Code;Schwalenberg
5285;11;6;Geographic Area Code;Bad Pyrmont-Kleinenberg
5286;11;6;Geographic Area Code;Ottenstein Niedersachsen
5292;11;6;Geographic Area Code;Lichtenau-Atteln
5293;11;6;Geographic Area Code;Paderborn-Dahl
5294;11;6;Geographic Area Code;Hövelhof-Espeln
5295;11;6;Geographic Area Code;Lichtenau Westfalen
5300;11;6;Geographic Area Code;Salzgitter-Üfingen
5301;11;6;Geographic Area Code;Lehre-Essenrode
5302;11;6;Geographic Area Code;Vechelde
5303;11;6;Geographic Area Code;Wendeburg
5304;11;6;Geographic Area Code;Meine
5305;11;6;Geographic Area Code;Sickte
5306;11;6;Geographic Area Code;Cremlingen
5307;11;6;Geographic Area Code;Braunschweig-Wenden
5308;11;6;Geographic Area Code;Lehre
5309;11;6;Geographic Area Code;Lehre-Wendhausen
531;11;6;Geographic Area Code;Braunschweig
5320;11;6;Geographic Area Code;Torfhaus
5321;11;6;Geographic Area Code;Goslar
5322;11;6;Geographic Area Code;Bad Harzburg
5323;11;6;Geographic Area Code;Clausthal-Zellerfeld
5324;11;6;Geographic Area Code;Vienenburg
5325;11;6;Geographic Area Code;Goslar-Hahnenklee
5326;11;6;Geographic Area Code;Langelsheim
5327;11;6;Geographic Area Code;Bad Grund Harz
5328;11;6;Geographic Area Code;Altenau Harz
5329;11;6;Geographic Area Code;Schulenberg im Oberharz
5331;11;6;Geographic Area Code;Wolfenbüttel
5332;11;6;Geographic Area Code;Schöppenstedt
5333;11;6;Geographic Area Code;Dettum
5334;11;6;Geographic Area Code;Hornburg Kreis Wolfenbüttel
5335;11;6;Geographic Area Code;Schladen
5336;11;6;Geographic Area Code;Semmenstedt
5337;11;6;Geographic Area Code;Kissenbrück
5339;11;6;Geographic Area Code;Gielde
5341;11;6;Geographic Area Code;Salzgitter
5344;11;6;Geographic Area Code;Lengede
5345;11;6;Geographic Area Code;Baddeckenstedt
5346;11;6;Geographic Area Code;Liebenburg
5347;11;6;Geographic Area Code;Burgdorf bei Salzgitter
5351;11;6;Geographic Area Code;Helmstedt
5352;11;6;Geographic Area Code;Schöningen
5353;11;6;Geographic Area Code;Königslutter am Elm
5354;11;6;Geographic Area Code;Jerxheim
5355;11;6;Geographic Area Code;Frellstedt
5356;11;6;Geographic Area Code;Helmstedt-Barmke
5357;11;6;Geographic Area Code;Grasleben
5358;11;6;Geographic Area Code;Bahrdorf-Mackendorf
5361;11;6;Geographic Area Code;Wolfsburg
5362;11;6;Geographic Area Code;Wolfsburg-Fallersleben
5363;11;6;Geographic Area Code;Wolfsburg-Vorsfelde
5364;11;6;Geographic Area Code;Velpke
5365;11;6;Geographic Area Code;Wolfsburg-Neindorf
5366;11;6;Geographic Area Code;Jembke
5367;11;6;Geographic Area Code;Rühen
5368;11;6;Geographic Area Code;Parsau
5371;11;6;Geographic Area Code;Gifhorn
5372;11;6;Geographic Area Code;Meinersen
5373;11;6;Geographic Area Code;Hillerse Kreis Gifhorn
5374;11;6;Geographic Area Code;Isenbüttel
5375;11;6;Geographic Area Code;Müden Aller
5376;11;6;Geographic Area Code;Wesendorf Kreis Gifhorn
5377;11;6;Geographic Area Code;Ehra-Lessien
5378;11;6;Geographic Area Code;Sassenburg-Platendorf
5379;11;6;Geographic Area Code;Sassenburg-Grussendorf
5381;11;6;Geographic Area Code;Seesen
5382;11;6;Geographic Area Code;Bad Gandersheim
5383;11;6;Geographic Area Code;Lutter am Barenberge
5384;11;6;Geographic Area Code;Seesen-Groß Rhüden
5401;11;6;Geographic Area Code;Georgsmarienhütte
5402;11;6;Geographic Area Code;Bissendorf Kreis Osnabrück
5403;11;6;Geographic Area Code;Bad Iburg
5404;11;6;Geographic Area Code;Westerkappeln
5405;11;6;Geographic Area Code;Hasbergen Kreis Osnabrück
5406;11;6;Geographic Area Code;Belm
5407;11;6;Geographic Area Code;Wallenhorst
5409;11;6;Geographic Area Code;Hilter am Teutoburger Wald
541;11;6;Geographic Area Code;Osnabrück
5421;11;6;Geographic Area Code;Dissen am Teutoburger Wald
5422;11;6;Geographic Area Code;Melle
5423;11;6;Geographic Area Code;Versmold
5424;11;6;Geographic Area Code;Bad Rothenfelde
5425;11;6;Geographic Area Code;Borgholzhausen
5426;11;6;Geographic Area Code;Glandorf
5427;11;6;Geographic Area Code;Melle-Buer
5428;11;6;Geographic Area Code;Melle-Neuenkirchen
5429;11;6;Geographic Area Code;Melle-Wellingholzhausen
5431;11;6;Geographic Area Code;Quakenbrück
5432;11;6;Geographic Area Code;Löningen
5433;11;6;Geographic Area Code;Badbergen
5434;11;6;Geographic Area Code;Essen Oldenburg
5435;11;6;Geographic Area Code;Berge bei Quakenbrück
5436;11;6;Geographic Area Code;Nortrup
5437;11;6;Geographic Area Code;Menslage
5438;11;6;Geographic Area Code;Bakum-Lüsche
5439;11;6;Geographic Area Code;Bersenbrück
5441;11;6;Geographic Area Code;Diepholz
5442;11;6;Geographic Area Code;Barnstorf Kreis Diepholz
5443;11;6;Geographic Area Code;Lemförde
5444;11;6;Geographic Area Code;Wagenfeld
5445;11;6;Geographic Area Code;Drebber
5446;11;6;Geographic Area Code;Rehden
5447;11;6;Geographic Area Code;Lembruch
5448;11;6;Geographic Area Code;Barver
5451;11;6;Geographic Area Code;Ibbenbüren
5452;11;6;Geographic Area Code;Mettingen Westfalen
5453;11;6;Geographic Area Code;Recke
5454;11;6;Geographic Area Code;Hörstel-Riesenbeck
5455;11;6;Geographic Area Code;Tecklenburg-Brochterbeck
5456;11;6;Geographic Area Code;Westerkappeln-Velpe
5457;11;6;Geographic Area Code;Hopsten-Schale
5458;11;6;Geographic Area Code;Hopsten
5459;11;6;Geographic Area Code;Hörstel
5461;11;6;Geographic Area Code;Bramsche Hase
5462;11;6;Geographic Area Code;Ankum
5464;11;6;Geographic Area Code;Alfhausen
5465;11;6;Geographic Area Code;Neuenkirchen bei Bramsche
5466;11;6;Geographic Area Code;Merzen
5467;11;6;Geographic Area Code;Voltlage
5468;11;6;Geographic Area Code;Bramsche-Engter
5471;11;6;Geographic Area Code;Bohmte
5472;11;6;Geographic Area Code;Bad Essen
5473;11;6;Geographic Area Code;Ostercappeln
5474;11;6;Geographic Area Code;Stemwede-Dielingen
5475;11;6;Geographic Area Code;Bohmte-Hunteburg
5476;11;6;Geographic Area Code;Ostercappeln-Venne
5481;11;6;Geographic Area Code;Lengerich Westfalen
5482;11;6;Geographic Area Code;Tecklenburg
5483;11;6;Geographic Area Code;Lienen
5484;11;6;Geographic Area Code;Lienen-Kattenvenne
5485;11;6;Geographic Area Code;Ladbergen
5491;11;6;Geographic Area Code;Damme Dümmer
5492;11;6;Geographic Area Code;Steinfeld Oldenburg
5493;11;6;Geographic Area Code;Neuenkirchen Kreis Vechta
5494;11;6;Geographic Area Code;Holdorf Niedersachsen
5495;11;6;Geographic Area Code;Vörden Kreis Vechta
5502;11;6;Geographic Area Code;Dransfeld
5503;11;6;Geographic Area Code;Nörten-Hardenberg
5504;11;6;Geographic Area Code;Friedland Kreis Göttingen
5505;11;6;Geographic Area Code;Hardegsen
5506;11;6;Geographic Area Code;Adelebsen
5507;11;6;Geographic Area Code;Ebergötzen
5508;11;6;Geographic Area Code;Gleichen-Rittmarshausen
5509;11;6;Geographic Area Code;Rosdorf Kreis Göttingen
551;11;6;Geographic Area Code;Göttingen
5520;11;6;Geographic Area Code;Braunlage
5521;11;6;Geographic Area Code;Herzberg am Harz
5522;11;6;Geographic Area Code;Osterode am Harz
5523;11;6;Geographic Area Code;Bad Sachsa
5524;11;6;Geographic Area Code;Bad Lauterberg im Harz
5525;11;6;Geographic Area Code;Walkenried
5527;11;6;Geographic Area Code;Duderstadt
5528;11;6;Geographic Area Code;Gieboldehausen
5529;11;6;Geographic Area Code;Rhumspringe
5531;11;6;Geographic Area Code;Holzminden
5532;11;6;Geographic Area Code;Stadtoldendorf
5533;11;6;Geographic Area Code;Bodenwerder
5534;11;6;Geographic Area Code;Eschershausen an der Lenne
5535;11;6;Geographic Area Code;Polle
5536;11;6;Geographic Area Code;Holzminden-Neuhaus
5541;11;6;Geographic Area Code;Hann. Münden
5542;11;6;Geographic Area Code;Witzenhausen
5543;11;6;Geographic Area Code;Staufenberg Niedersachsen
5544;11;6;Geographic Area Code;Reinhardshagen
5545;11;6;Geographic Area Code;Hedemünden
5546;11;6;Geographic Area Code;Scheden
5551;11;6;Geographic Area Code;Northeim
5552;11;6;Geographic Area Code;Katlenburg
5553;11;6;Geographic Area Code;Kalefeld
5554;11;6;Geographic Area Code;Moringen
5555;11;6;Geographic Area Code;Moringen-Fredelsloh
5556;11;6;Geographic Area Code;Lindau Harz
5561;11;6;Geographic Area Code;Einbeck
5562;11;6;Geographic Area Code;Dassel-Markoldendorf
5563;11;6;Geographic Area Code;Kreiensen
5564;11;6;Geographic Area Code;Dassel
5565;11;6;Geographic Area Code;Einbeck-Wenzen
5571;11;6;Geographic Area Code;Uslar
5572;11;6;Geographic Area Code;Bodenfelde
5573;11;6;Geographic Area Code;Uslar-Volpriehausen
5574;11;6;Geographic Area Code;Oberweser
5582;11;6;Geographic Area Code;Sankt Andreasberg
5583;11;6;Geographic Area Code;Braunlage-Hohegeiss
5584;11;6;Geographic Area Code;Hattorf am Harz
5585;11;6;Geographic Area Code;Herzberg-Sieber
5586;11;6;Geographic Area Code;Wieda
5592;11;6;Geographic Area Code;Gleichen-Bremke
5593;11;6;Geographic Area Code;Bovenden-Lenglern
5594;11;6;Geographic Area Code;Bovenden-Reyershausen
5601;11;6;Geographic Area Code;Schauenburg
5602;11;6;Geographic Area Code;Hessisch Lichtenau
5603;11;6;Geographic Area Code;Gudensberg
5604;11;6;Geographic Area Code;Grossalmerode
5605;11;6;Geographic Area Code;Kaufungen Hessen
5606;11;6;Geographic Area Code;Zierenberg
5607;11;6;Geographic Area Code;Fuldatal
5608;11;6;Geographic Area Code;Söhrewald
5609;11;6;Geographic Area Code;Ahnatal
561;11;6;Geographic Area Code;Kassel
5621;11;6;Geographic Area Code;Bad Wildungen
5622;11;6;Geographic Area Code;Fritzlar
5623;11;6;Geographic Area Code;Edertal
5624;11;6;Geographic Area Code;Bad Emstal
5625;11;6;Geographic Area Code;Naumburg Hessen
5626;11;6;Geographic Area Code;Bad Zwesten
5631;11;6;Geographic Area Code;Korbach
5632;11;6;Geographic Area Code;Willingen Upland
5633;11;6;Geographic Area Code;Diemelsee
5634;11;6;Geographic Area Code;Waldeck-Sachsenhausen
5635;11;6;Geographic Area Code;Vöhl
5636;11;6;Geographic Area Code;Lichtenfels-Goddelsheim
5641;11;6;Geographic Area Code;Warburg
5642;11;6;Geographic Area Code;Warburg-Scherfede
5643;11;6;Geographic Area Code;Borgentreich
5644;11;6;Geographic Area Code;Willebadessen-Peckelsheim
5645;11;6;Geographic Area Code;Borgentreich-Borgholz
5646;11;6;Geographic Area Code;Willebadessen
5647;11;6;Geographic Area Code;Lichtenau-Kleinenberg
5648;11;6;Geographic Area Code;Brakel-Gehrden
5650;11;6;Geographic Area Code;Cornberg
5651;11;6;Geographic Area Code;Eschwege
5652;11;6;Geographic Area Code;Bad Sooden-Allendorf
5653;11;6;Geographic Area Code;Sontra
5654;11;6;Geographic Area Code;Herleshausen
5655;11;6;Geographic Area Code;Wanfried
5656;11;6;Geographic Area Code;Waldkappel
5657;11;6;Geographic Area Code;Meissner
5658;11;6;Geographic Area Code;Wehretal
5659;11;6;Geographic Area Code;Ringgau
5661;11;6;Geographic Area Code;Melsungen
5662;11;6;Geographic Area Code;Felsberg Hessen
5663;11;6;Geographic Area Code;Spangenberg
5664;11;6;Geographic Area Code;Morschen
5665;11;6;Geographic Area Code;Guxhagen
5671;11;6;Geographic Area Code;Hofgeismar
5672;11;6;Geographic Area Code;Bad Karlshafen
5673;11;6;Geographic Area Code;Immenhausen Hessen
5674;11;6;Geographic Area Code;Grebenstein
5675;11;6;Geographic Area Code;Trendelburg
5676;11;6;Geographic Area Code;Liebenau Hessen
5677;11;6;Geographic Area Code;Calden-Westuffeln
5681;11;6;Geographic Area Code;Homberg Efze
5682;11;6;Geographic Area Code;Borken Hessen
5683;11;6;Geographic Area Code;Wabern Hessen
5684;11;6;Geographic Area Code;Frielendorf
5685;11;6;Geographic Area Code;Knüllwald
5686;11;6;Geographic Area Code;Schwarzenborn Knüll
5691;11;6;Geographic Area Code;Bad Arolsen
5692;11;6;Geographic Area Code;Wolfhagen
5693;11;6;Geographic Area Code;Volkmarsen
5694;11;6;Geographic Area Code;Diemelstadt
5695;11;6;Geographic Area Code;Twistetal
5696;11;6;Geographic Area Code;Bad Arolsen-Landau
5702;11;6;Geographic Area Code;Petershagen-Lahde
5703;11;6;Geographic Area Code;Hille
5704;11;6;Geographic Area Code;Petershagen-Friedewalde
5705;11;6;Geographic Area Code;Petershagen-Windheim
5706;11;6;Geographic Area Code;Porta Westfalica
5707;11;6;Geographic Area Code;Petershagen Weser
571;11;6;Geographic Area Code;Minden Westfalen
5721;11;6;Geographic Area Code;Stadthagen
5722;11;6;Geographic Area Code;Bückeburg
5723;11;6;Geographic Area Code;Bad Nenndorf
5724;11;6;Geographic Area Code;Obernkirchen
5725;11;6;Geographic Area Code;Lindhorst bei Stadthagen
5726;11;6;Geographic Area Code;Wiedensahl
5731;11;6;Geographic Area Code;Bad Oeynhausen
5732;11;6;Geographic Area Code;Löhne
5733;11;6;Geographic Area Code;Vlotho
5734;11;6;Geographic Area Code;Bergkirchen Westfalen
5741;11;6;Geographic Area Code;Lübbecke
5742;11;6;Geographic Area Code;Preussisch Oldendorf
5743;11;6;Geographic Area Code;Espelkamp-Gestringen
5744;11;6;Geographic Area Code;Hüllhorst
5745;11;6;Geographic Area Code;Stemwede-Levern
5746;11;6;Geographic Area Code;Rödinghausen
5751;11;6;Geographic Area Code;Rinteln
5752;11;6;Geographic Area Code;Auetal-Hattendorf
5753;11;6;Geographic Area Code;Auetal-Bernsen
5754;11;6;Geographic Area Code;Extertal-Bremke
5755;11;6;Geographic Area Code;Kalletal-Varenholz
5761;11;6;Geographic Area Code;Stolzenau
5763;11;6;Geographic Area Code;Uchte
5764;11;6;Geographic Area Code;Steyerberg
5765;11;6;Geographic Area Code;Raddestorf
5766;11;6;Geographic Area Code;Rehburg-Loccum
5767;11;6;Geographic Area Code;Warmsen
5768;11;6;Geographic Area Code;Petershagen-Heimsen
5769;11;6;Geographic Area Code;Steyerberg-Voigtei
5771;11;6;Geographic Area Code;Rahden Westfalen
5772;11;6;Geographic Area Code;Espelkamp
5773;11;6;Geographic Area Code;Stemwede-Wehdem
5774;11;6;Geographic Area Code;Wagenfeld-Ströhen
5775;11;6;Geographic Area Code;Diepenau
5776;11;6;Geographic Area Code;Preussisch Ströhen
5777;11;6;Geographic Area Code;Diepenau-Essern
5802;11;6;Geographic Area Code;Wrestedt
5803;11;6;Geographic Area Code;Rosche
5804;11;6;Geographic Area Code;Rätzlingen Kreis Uelzen
5805;11;6;Geographic Area Code;Oetzen
5806;11;6;Geographic Area Code;Barum bei Bad Bevensen
5807;11;6;Geographic Area Code;Altenmedingen
5808;11;6;Geographic Area Code;Gerdau
581;11;6;Geographic Area Code;Uelzen
5820;11;6;Geographic Area Code;Suhlendorf
5821;11;6;Geographic Area Code;Bad Bevensen
5822;11;6;Geographic Area Code;Ebstorf
5823;11;6;Geographic Area Code;Bienenbüttel
5824;11;6;Geographic Area Code;Bad Bodenteich
5825;11;6;Geographic Area Code;Wieren
5826;11;6;Geographic Area Code;Suderburg
5827;11;6;Geographic Area Code;Unterlüß
5828;11;6;Geographic Area Code;Himbergen
5829;11;6;Geographic Area Code;Wriedel
5831;11;6;Geographic Area Code;Wittingen
5832;11;6;Geographic Area Code;Hankensbüttel
5833;11;6;Geographic Area Code;Brome
5834;11;6;Geographic Area Code;Wittingen-Knesebeck
5835;11;6;Geographic Area Code;Wahrenholz
5836;11;6;Geographic Area Code;Wittingen-Radenbeck
5837;11;6;Geographic Area Code;Sprakensehl
5838;11;6;Geographic Area Code;Gross Oesingen
5839;11;6;Geographic Area Code;Wittingen-Ohrdorf
5840;11;6;Geographic Area Code;Schnackenburg
5841;11;6;Geographic Area Code;Lüchow Wendland
5842;11;6;Geographic Area Code;Schnega
5843;11;6;Geographic Area Code;Wustrow Wendland
5844;11;6;Geographic Area Code;Clenze
5845;11;6;Geographic Area Code;Bergen Dumme
5846;11;6;Geographic Area Code;Gartow Niedersachsen
5848;11;6;Geographic Area Code;Trebel
5849;11;6;Geographic Area Code;Waddeweitz
5850;11;6;Geographic Area Code;Neetze
5851;11;6;Geographic Area Code;Dahlenburg
5852;11;6;Geographic Area Code;Bleckede
5853;11;6;Geographic Area Code;Neu Darchau
5854;11;6;Geographic Area Code;Bleckede-Barskamp
5855;11;6;Geographic Area Code;Nahrendorf
5857;11;6;Geographic Area Code;Bleckede-Brackede
5858;11;6;Geographic Area Code;Hitzacker-Wietzetze
5859;11;6;Geographic Area Code;Thomasburg
5861;11;6;Geographic Area Code;Dannenberg Elbe
5862;11;6;Geographic Area Code;Hitzacker Elbe
5863;11;6;Geographic Area Code;Zernien
5864;11;6;Geographic Area Code;Jameln
5865;11;6;Geographic Area Code;Gusborn
5872;11;6;Geographic Area Code;Stoetze
5873;11;6;Geographic Area Code;Eimke
5874;11;6;Geographic Area Code;Soltendieck
5875;11;6;Geographic Area Code;Emmendorf
5882;11;6;Geographic Area Code;Gorleben
5883;11;6;Geographic Area Code;Lemgow
5901;11;6;Geographic Area Code;Fürstenau bei Bramsche
5902;11;6;Geographic Area Code;Freren
5903;11;6;Geographic Area Code;Emsbüren
5904;11;6;Geographic Area Code;Lengerich Emsl
5905;11;6;Geographic Area Code;Beesten
5906;11;6;Geographic Area Code;Lünne
5907;11;6;Geographic Area Code;Geeste
5908;11;6;Geographic Area Code;Wietmarschen-Lohne
5909;11;6;Geographic Area Code;Wettrup
591;11;6;Geographic Area Code;Lingen (Ems)
5921;11;6;Geographic Area Code;Nordhorn
5922;11;6;Geographic Area Code;Bad Bentheim
5923;11;6;Geographic Area Code;Schüttorf
5924;11;6;Geographic Area Code;Bad Bentheim-Gildehaus
5925;11;6;Geographic Area Code;Wietmarschen
5926;11;6;Geographic Area Code;Engden
5931;11;6;Geographic Area Code;Meppen
5932;11;6;Geographic Area Code;Haren Ems
5933;11;6;Geographic Area Code;Lathen
5934;11;6;Geographic Area Code;Haren-Rütenbrock
5935;11;6;Geographic Area Code;Twist-Schöninghsdorf
5936;11;6;Geographic Area Code;Twist
